1,1,245,t,submitter,2025-10-05 04:12:44.010554+05:30,Business Group
2,1,89,f,Architect,2025-10-05 04:12:44.010554+05:30,Application Development & Maintenance (ADM)
3,2,26,t,submitter,2024-12-31 15:18:52.010554+05:30,Business Process Management (BPM / BPO)
4,3,16,t,submitter,2025-05-20 02:38:16.010554+05:30,Innovation Labs / R&D
5,3,57,f,PM,2025-05-20 02:38:16.010554+05:30,Finance & Procurement
6,4,296,t,submitter,2025-04-17 05:57:01.010554+05:30,Management Consulting
7,4,91,f,Dev,2025-04-17 05:57:01.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
8,5,126,t,submitter,2025-10-16 09:29:00.010554+05:30,"Data, AI & Analytics"
9,5,177,f,Researcher,2025-10-16 09:29:00.010554+05:30,Cybersecurity & Zero Trust
10,5,117,f,PM,2025-10-16 09:29:00.010554+05:30,Hi-Tech
11,6,76,t,submitter,2025-07-20 18:36:53.010554+05:30,"Sales, Marketing & Alliances"
12,6,1,f,Researcher,2025-07-20 18:36:53.010554+05:30,"Cloud, Infrastructure & Security"
13,7,209,t,submitter,2025-11-19 02:21:02.010554+05:30,"Cloud, Infrastructure & Security"
14,7,17,f,ML Engineer,2025-11-19 02:21:02.010554+05:30,Product Engineering & IoT
15,7,106,f,ML Engineer,2025-11-19 02:21:02.010554+05:30,Manufacturing (MFG)
16,8,123,t,submitter,2025-08-22 02:58:08.010554+05:30,Management Consulting
17,8,162,f,ML Engineer,2025-08-22 02:58:08.010554+05:30,Application Development & Maintenance (ADM)
18,8,133,f,ML Engineer,2025-08-22 02:58:08.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
19,8,70,f,Architect,2025-08-22 02:58:08.010554+05:30,Enterprise Architecture Group
20,9,286,t,submitter,2025-10-21 00:21:13.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
21,10,219,t,submitter,2025-07-29 00:24:55.010554+05:30,Digital Transformation Group
22,10,214,f,ML Engineer,2025-07-29 00:24:55.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
23,11,38,t,submitter,2025-01-23 17:32:36.010554+05:30,Finance & Procurement
24,11,53,f,ML Engineer,2025-01-23 17:32:36.010554+05:30,Product Engineering & IoT
25,12,138,t,submitter,2024-12-17 18:12:57.010554+05:30,Innovation Labs / R&D
26,12,99,f,Architect,2024-12-17 18:12:57.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
27,13,28,t,submitter,2025-05-03 17:03:18.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
28,13,184,f,Dev,2025-05-03 17:03:18.010554+05:30,Product Engineering & IoT
29,14,148,t,submitter,2025-05-20 10:54:14.010554+05:30,"Communications, Media & Technology (CMT)"
30,14,46,f,Researcher,2025-05-20 10:54:14.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
31,14,52,f,Architect,2025-05-20 10:54:14.010554+05:30,Operations & Delivery Excellence
32,15,58,t,submitter,2025-11-01 05:22:06.010554+05:30,"Cloud, Infrastructure & Security"
33,15,177,f,PM,2025-11-01 05:22:06.010554+05:30,Cybersecurity & Zero Trust
34,15,132,f,PM,2025-11-01 05:22:06.010554+05:30,Public Sector & Government
35,15,133,f,Architect,2025-11-01 05:22:06.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
36,16,191,t,submitter,2025-07-26 20:08:32.010554+05:30,Hi-Tech
37,17,244,t,submitter,2024-12-08 19:41:09.010554+05:30,Education & EdTech
38,17,241,f,ML Engineer,2024-12-08 19:41:09.010554+05:30,Hi-Tech
39,18,272,t,submitter,2025-06-27 15:33:06.010554+05:30,Product Engineering & IoT
40,19,70,t,submitter,2024-12-06 05:26:15.010554+05:30,Enterprise Architecture Group
41,19,12,f,ML Engineer,2024-12-06 05:26:15.010554+05:30,Business Process Management (BPM / BPO)
42,19,105,f,Architect,2024-12-06 05:26:15.010554+05:30,"Data, AI & Analytics"
43,20,300,t,submitter,2025-01-02 16:29:33.010554+05:30,Innovation Labs / R&D
44,20,77,f,Researcher,2025-01-02 16:29:33.010554+05:30,"Cloud, Infrastructure & Security"
45,20,50,f,Architect,2025-01-02 16:29:33.010554+05:30,Business Process Management (BPM / BPO)
46,21,86,t,submitter,2025-02-06 12:44:28.010554+05:30,Application Development & Maintenance (ADM)
47,21,168,f,Architect,2025-02-06 12:44:28.010554+05:30,Public Sector & Government
48,22,91,t,submitter,2025-02-07 10:12:29.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
49,23,239,t,submitter,2025-06-04 02:00:59.010554+05:30,"Travel, Hospitality & Services (THS)"
50,23,60,f,Dev,2025-06-04 02:00:59.010554+05:30,Innovation Labs / R&D
51,24,160,t,submitter,2025-10-18 09:15:10.010554+05:30,Business Process Management (BPM / BPO)
52,25,69,t,submitter,2025-09-24 01:19:20.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
53,26,27,t,submitter,2025-03-21 01:23:16.010554+05:30,Cybersecurity & Zero Trust
54,26,267,f,ML Engineer,2025-03-21 01:23:16.010554+05:30,Innovation Labs / R&D
55,26,159,f,ML Engineer,2025-03-21 01:23:16.010554+05:30,Digital Transformation Group
56,27,31,t,submitter,2025-01-24 14:05:45.010554+05:30,Education & EdTech
57,27,224,f,ML Engineer,2025-01-24 14:05:45.010554+05:30,Innovation Labs / R&D
58,28,151,t,submitter,2025-04-13 13:46:03.010554+05:30,Operations & Delivery Excellence
59,28,82,f,ML Engineer,2025-04-13 13:46:03.010554+05:30,"Cloud, Infrastructure & Security"
60,28,191,f,ML Engineer,2025-04-13 13:46:03.010554+05:30,Hi-Tech
61,29,127,t,submitter,2025-11-07 18:39:08.010554+05:30,Product Engineering & IoT
62,29,103,f,PM,2025-11-07 18:39:08.010554+05:30,Product Engineering & IoT
63,29,83,f,PM,2025-11-07 18:39:08.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
64,30,57,t,submitter,2024-12-12 17:39:08.010554+05:30,Finance & Procurement
65,30,254,f,Researcher,2024-12-12 17:39:08.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
66,31,150,t,submitter,2025-03-05 15:24:02.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
67,31,211,f,Researcher,2025-03-05 15:24:02.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
68,31,287,f,ML Engineer,2025-03-05 15:24:02.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
69,32,201,t,submitter,2025-11-01 09:50:12.010554+05:30,Manufacturing (MFG)
70,32,167,f,Researcher,2025-11-01 09:50:12.010554+05:30,Human Resources (HR)
71,33,27,t,submitter,2025-07-14 17:43:32.010554+05:30,Cybersecurity & Zero Trust
72,34,180,t,submitter,2025-02-18 13:15:12.010554+05:30,Finance & Procurement
73,34,240,f,Researcher,2025-02-18 13:15:12.010554+05:30,Finance & Procurement
74,35,192,t,submitter,2025-08-14 14:25:17.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
75,35,297,f,Dev,2025-08-14 14:25:17.010554+05:30,Automation & AI Ops
76,35,253,f,Architect,2025-08-14 14:25:17.010554+05:30,Application Development & Maintenance (ADM)
77,35,215,f,ML Engineer,2025-08-14 14:25:17.010554+05:30,"Travel, Hospitality & Services (THS)"
78,36,232,t,submitter,2025-09-26 03:34:40.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
79,37,300,t,submitter,2025-01-20 19:43:05.010554+05:30,Innovation Labs / R&D
80,38,193,t,submitter,2024-12-09 17:26:35.010554+05:30,"Travel, Hospitality & Services (THS)"
81,38,176,f,Dev,2024-12-09 17:26:35.010554+05:30,"Cloud, Infrastructure & Security"
82,39,37,t,submitter,2025-02-10 03:11:52.010554+05:30,Manufacturing (MFG)
83,39,244,f,Researcher,2025-02-10 03:11:52.010554+05:30,Education & EdTech
84,39,179,f,Dev,2025-02-10 03:11:52.010554+05:30,Application Development & Maintenance (ADM)
85,40,163,t,submitter,2025-08-22 14:04:37.010554+05:30,Business Process Management (BPM / BPO)
86,41,267,t,submitter,2025-04-15 06:15:07.010554+05:30,Innovation Labs / R&D
87,41,250,f,ML Engineer,2025-04-15 06:15:07.010554+05:30,Manufacturing (MFG)
88,42,162,t,submitter,2025-08-01 11:00:05.010554+05:30,Application Development & Maintenance (ADM)
89,42,188,f,ML Engineer,2025-08-01 11:00:05.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
90,42,281,f,Researcher,2025-08-01 11:00:05.010554+05:30,"Data, AI & Analytics"
91,42,225,f,Architect,2025-08-01 11:00:05.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
92,43,175,t,submitter,2025-01-26 04:29:43.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
93,43,68,f,Researcher,2025-01-26 04:29:43.010554+05:30,Enterprise Architecture Group
94,44,33,t,submitter,2025-07-23 00:49:59.010554+05:30,Automation & AI Ops
95,44,74,f,Dev,2025-07-23 00:49:59.010554+05:30,"Communications, Media & Technology (CMT)"
